0.01,0.38078540764544894
0.02,0.38078540764544894
0.03,0.3115643722405431
0.04,0.29651087941358023
0.05,0.29134207835920856
0.06,0.29877895409790817
0.07,0.3126352214325106
0.08,0.3199838201918082
0.09000000000000001,0.33100715016445315
0.1,0.3421890533011624
0.11,0.34497090914039447
0.12000000000000001,0.3480930192726011
0.13,0.35476725452957175
0.13999999999999999,0.36438865575740476
0.15,0.3763522638021986
0.16,0.3900531195100519
0.16999999999999998,0.40488626372706316
0.18,0.420246737299331
0.19,0.43552958107295375
0.19999999999999998,0.45012983589402994
0.21,0.4634425426086582
0.22,0.47505211203308784
0.22999999999999998,0.48629425011494315
0.24,0.4975339167810435
0.25,0.5087447025028932
0.26,0.5199001977519968
0.27,0.5309739929998589
0.28,0.5419396787179837
0.29000000000000004,0.5527708453778756
0.30000000000000004,0.5634410834510395
0.31,0.5739239834089793
0.32,0.5841931357232001
0.33,0.5942402799972679
0.34,0.6041248878666572
0.35000000000000003,0.6138543213581908
0.36000000000000004,0.6234285804718692
0.37000000000000005,0.6328476652076924
0.38,0.6421115755656597
0.39,0.6512203115457719
0.4,0.6601738731480286
0.41000000000000003,0.66897226037243
0.42000000000000004,0.677615473218976
0.43000000000000005,0.6861035116876665
0.44,0.6945972973555369
0.45,0.7033472644268481
0.46,0.712213612281551
0.47000000000000003,0.7210454769411752
0.48000000000000004,0.7296919944272496
0.49000000000000005,0.738002300761304
0.5,0.7458255319648677
0.51,0.7530108240594705
0.52,0.7594073130666418
0.53,0.7648641350079105
0.54,0.7692304259048065
0.55,0.7722296017968009
0.56,0.7738580706844056
0.5700000000000001,0.7743744565307135
0.5800000000000001,0.7740373832988161
0.5900000000000001,0.7731054749518069
0.6,0.7718373554527773
0.61,0.7704916487648202
0.62,0.7693269788510277
0.63,0.768601969674492
0.64,0.7685752451983058
0.65,0.7694925556593987
0.66,0.7711049323892999
0.67,0.7731569698564582
0.68,0.7755624600731758
0.6900000000000001,0.7782351950517555
0.7000000000000001,0.7810889668045001
0.7100000000000001,0.7840375673437119
0.7200000000000001,0.7869947886816933
0.73,0.7898744228307468
0.74,0.7925902618031753
0.75,0.7950560976112815
0.76,0.7972054926325459
0.77,0.7991703163521501
0.78,0.8010101384895932
0.79,0.8027465110417994
0.8,0.804400986005693
0.81,0.8059951153781981
0.8200000000000001,0.8075504511562396
0.8300000000000001,0.8090885453367415
0.8400000000000001,0.8106309499166285
0.8500000000000001,0.8121992168928246
0.86,0.8138148982622544
0.87,0.815476850841368
0.88,0.8171147385065473
0.89,0.8187432528525009
0.9,0.8203872606138197
0.91,0.8220716285250946
0.92,0.8238212233209157
0.93,0.8256609117358741
0.9400000000000001,0.8276155605045606
0.9500000000000001,0.8297100363615658
