0.01,0.29510163877719925
0.02,0.29510163877719925
0.03,0.29510163877719925
0.04,0.29510163877719925
0.05,0.29510163877719925
0.060000000000000005,0.29510163877719925
0.06999999999999999,0.29510163877719925
0.08,0.29510163877719925
0.09,0.29510163877719925
0.09999999999999999,0.29510163877719925
0.11,0.29510163877719925
0.12,0.29510163877719925
0.13,0.29510163877719925
0.14,0.29510163877719925
0.15000000000000002,0.28251129418708965
0.16,0.27050030628830263
0.17,0.25905643562854663
0.18000000000000002,0.2481674427555304
0.19,0.23782108821696235
0.2,0.22800513256055102
0.21000000000000002,0.21870733633400513
0.22000000000000003,0.20991546008503315
0.23,0.2016172643613437
0.24000000000000002,0.19380050971064527
0.25,0.18645295668064643
0.26,0.17956236581905585
0.27,0.17312182453488797
0.28,0.16756164373595295
0.29000000000000004,0.16308291878204578
0.30000000000000004,0.15957599909867373
0.31000000000000005,0.1569312341113441
0.32,0.15503897324556426
0.33,0.15378956592684145
0.34,0.15307336158068302
0.35,0.1527807096325963
0.36,0.1528019595080886
0.37,0.15302746063266714
0.38,0.15334756243183933
0.39,0.15365261433111252
0.4,0.15383296575599392
0.41000000000000003,0.15384643378578455
0.42000000000000004,0.15384643378578455
0.43,0.15384643378578455
0.44,0.15384643378578458
0.45,0.15384643378578455
0.46,0.15384643378578455
0.47000000000000003,0.1538464337857846
0.48000000000000004,0.15384643378578455
0.49000000000000005,0.15384643378578458
0.5,0.15384643378578455
0.51,0.15384643378578458
0.52,0.15384643378578458
0.53,0.1538464337857846
0.54,0.1538464337857846
0.55,0.1538464337857846
0.56,0.1538464337857846
0.5700000000000001,0.1538464337857846
0.5800000000000001,0.1538464337857846
0.5900000000000001,0.15384643378578464
0.6000000000000001,0.15384643378578466
0.6100000000000001,0.15384643378578464
0.62,0.15384643378578466
0.63,0.1538464337857847
0.64,0.1538464337857847
0.65,0.1538464337857847
0.66,0.1538464337857847
0.67,0.1538464337857847
0.68,0.15371990664921037
0.6900000000000001,0.1532522276392253
0.7000000000000001,0.15252932789111598
0.7100000000000001,0.1516462415492169
0.72,0.15069800275786258
0.73,0.14977964566138746
0.74,0.14898620440412608
0.75,0.14841271313041288
0.76,0.14815420598458243
0.77,0.14830571711096913
0.78,0.1489622806539075
0.79,0.15021893075773204
0.8,0.15217070156677723
0.81,0.15493716298892748
0.8200000000000001,0.1588120064568815
0.8300000000000001,0.16370690595341397
0.8400000000000001,0.169431793189856
0.85,0.17579659987753848
0.86,0.18261125772779252
0.87,0.18968569845194921
0.88,0.19682985376133952
0.89,0.20385365536729436
0.9,0.21056703498114498
0.91,0.2167799243142222
0.92,0.22230225507785717
0.93,0.22694395898338082
0.9400000000000001,0.23051496774212424
0.9500000000000001,0.23287338116815656
0.9600000000000001,0.2341279522233273
0.9700000000000001,0.23446870702983377
0.98,0.23408571387634486
0.99,0.23316904105152966
1,0.2319087568440571
1.01,0.2304949295425961
1.02,0.22911762743581573
1.03,0.227966918812385
1.04,0.22723287196097272
1.05,0.22710555517024808
1.06,0.22777503672887986
1.07,0.22943138492553708
1.08,0.232194717353766
1.09,0.23567573977679082
1.1,0.23969096404627552
1.1099999999999999,0.2441307395877274
1.12,0.24888541582665397
1.13,0.25384534218856225
1.1400000000000001,0.25890086809896
1.15,0.2639423429833539
1.1600000000000001,0.26886011626725187
1.17,0.2735445373761608
1.1800000000000002,0.2778859557355883
1.19,0.2817747207710413
1.2000000000000002,0.2851011819080276
