0.01,0.29326680488329115
0.02,0.29326680488329115
0.03,0.29326680488329115
0.04,0.29326680488329115
0.05,0.29326680488329115
0.060000000000000005,0.29326680488329115
0.06999999999999999,0.29326680488329115
0.08,0.29326680488329115
0.09,0.29326680488329115
0.09999999999999999,0.2738733526423052
0.11,0.25588896684412804
0.12,0.23926615274961208
0.13,0.2239574156196099
0.14,0.20991526071497416
0.15,0.1970921932965573
0.16,0.18544071862521197
0.16999999999999998,0.1749133419617907
0.18,0.166176292783876
0.19,0.16002149321294698
0.2,0.1560343672306484
0.21,0.15378941986311262
0.22,0.15286115613647194
0.23,0.15282408107685871
0.24,0.15325269971040534
0.25,0.1537215170632442
0.26,0.15384628766804476
0.27,0.15384628766804476
0.28,0.15384628766804476
0.29000000000000004,0.15384628766804476
0.3,0.15384628766804476
0.31,0.15384628766804478
0.32,0.15384628766804478
0.32999999999999996,0.15384628766804478
0.33999999999999997,0.15384628766804478
0.35,0.15384628766804478
0.36,0.15384628766804478
0.37,0.15384628766804478
0.38,0.15384628766804476
0.39,0.15384628766804476
0.4,0.15384628766804473
0.41000000000000003,0.15384628766804473
0.42000000000000004,0.15384628766804476
0.43000000000000005,0.15381851488640874
0.44000000000000006,0.1531622199982689
0.44999999999999996,0.1519092118759135
0.45999999999999996,0.1504282669799057
0.47,0.14908816177080872
0.48,0.1482576727091858
0.49,0.14830557625560017
0.5,0.14960064887061506
0.51,0.1525116670147937
0.52,0.15759235927341395
0.53,0.1652660504549083
0.54,0.17485520072050711
0.55,0.18562225714908406
0.56,0.1968296668195127
0.57,0.2077398768106664
0.58,0.2176153342014191
0.59,0.22571848607064396
0.6,0.23131227431683837
0.61,0.23400888654675586
0.62,0.23438188399945634
0.63,0.2331688195960662
0.64,0.23110724625771195
0.65,0.22893471690552003
0.66,0.22738878446061686
0.6699999999999999,0.2272070018441289
0.6799999999999999,0.22912692197718262
0.69,0.23361391677584048
0.7,0.23969073639652708
0.71,0.2468159367339078
0.72,0.254564022814115
0.73,0.26250949966328113
0.74,0.27022687230753845
0.75,0.2772906457730192
0.76,0.2832753250858559
0.77,0.28775577634708654
0.78,0.29136041715540995
0.79,0.29489653652343945
0.7999999999999999,0.29831663971202754
0.8099999999999999,0.30157323198202685
0.82,0.3046188185942899
0.83,0.30740590480966934
0.84,0.3098869958890175
0.85,0.31201459709318713
0.86,0.31379974145157585
0.87,0.3156146740151917
0.88,0.31753184078416163
0.89,0.31954903539048596
0.9,0.3216640514661652
0.91,0.3238746826432002
0.92,0.3261787225535913
0.9299999999999999,0.32857396482933926
0.94,0.3310582031024443
0.95,0.33362923100490743
0.96,0.33628484216872884
0.97,0.3390228302259091
0.98,0.3418409888084491
0.99,0.344737111548349
1,0.34770899207760964
1.01,0.35075442402823154
1.02,0.35387120103221514
1.03,0.35705711672156104
1.04,0.3603099647282699
1.05,0.3636275386843421
1.06,0.3670076322217784
1.07,0.3704480389725792
1.08,0.37394655256874515
1.09,0.37750096664227667
1.1,0.3811090748251746
1.11,0.3847686707494392
1.12,0.3884775480470713
1.1300000000000001,0.39223350035007115
1.1400000000000001,0.39603432129043953
1.1500000000000001,0.39987780450017696
1.1600000000000001,0.40376174361128403
1.1700000000000002,0.40768393225576116
1.1800000000000002,0.41164216406560905
1.1900000000000002,0.41563423267282834
1.2000000000000002,0.41965793170941923
1.2100000000000002,0.4237110548073827
1.2200000000000002,0.42779139559871904
1.2300000000000002,0.4318967477154289
1.2400000000000002,0.4360249047895127
1.25,0.44017366045297135
1.26,0.44434080833780504
1.27,0.44852414207601454
1.28,0.4527214552996004
1.29,0.45693054164056296
1.3,0.46114919473090316
1.31,0.46537520820262124
1.32,0.4696063756877179
1.33,0.47384049081819357
1.34,0.478075347226049
1.35,0.48230873854328465
1.36,0.4865384584019011
1.37,0.49076230043389885
1.3800000000000001,0.4949780582712785
1.3900000000000001,0.4991835255460406
1.4000000000000001,0.5033764958901857
1.4100000000000001,0.5075547629357144
1.4200000000000002,0.5117161203146273
1.4300000000000002,0.515858361658925
1.4400000000000002,0.5199792806006077
1.4500000000000002,0.5240766707716764
1.4600000000000002,0.5281483258041315
1.4700000000000002,0.5321920393299735
1.4800000000000002,0.5362056049812028
1.4900000000000002,0.5401868163898204
1.5,0.5441334671878264
1.51,0.5480433510072217
1.52,0.5519142614800067
1.53,0.555743992238182
1.54,0.5595303369137483
1.55,0.5632710891387059
1.56,0.5669640425450556
1.57,0.5706069907647977
1.58,0.5741977274299329
1.59,0.5777340461724617
1.6,0.5812137406243847
1.61,0.5846346044177025
1.62,0.5879944311844156
1.6300000000000001,0.5912910145565248
1.6400000000000001,0.5945221481660302
1.6500000000000001,0.5976856256449328
1.6600000000000001,0.6007792406252328
1.6700000000000002,0.603800786738931
1.6800000000000002,0.606748057618028
1.6900000000000002,0.6096188468945241
1.7000000000000002,0.6124109482004201
1.7100000000000002,0.6151221551677163
1.7200000000000002,0.6177737823045493
1.7300000000000002,0.6203956993994063
1.7400000000000002,0.6229883687004646
1.7500000000000002,0.6255521298502937
1.76,0.6280873224914633
1.77,0.6305942862665429
1.78,0.6330733608181025
1.79,0.6355248857887112
1.8,0.6379492008209392
1.81,0.6403466455573555
1.82,0.6427175596405303
1.83,0.6450622827130331
1.84,0.6473811544174332
1.85,0.6496745143963006
1.86,0.6519427022922046
1.87,0.6541860577477151
1.8800000000000001,0.6564049204054018
1.8900000000000001,0.6585996299078342
1.9000000000000001,0.6607705258975816
1.9100000000000001,0.662917948017214
1.9200000000000002,0.6650422359093011
1.9300000000000002,0.6671437292164124
1.9400000000000002,0.6692227675811172
1.9500000000000002,0.6712796906459859
1.9600000000000002,0.6733148380535875
1.9700000000000002,0.6753285494464918
1.9800000000000002,0.6773211644672683
1.9900000000000002,0.679293022758487
2,0.6812444639627172
2.01,0.6831758277225285
2.02,0.6850874536804908
2.03,0.6869796814791737
2.04,0.6888528507611464
2.05,0.6907073011689792
2.06,0.6925433723452412
2.07,0.6943614039325021
2.08,0.6961617355733318
2.09,0.6979447069102998
2.1,0.6997106575859754
2.11,0.7014599272429287
2.12,0.7031928555237293
2.13,0.7049097820709465
2.1399999999999997,0.7066110465271502
2.15,0.7082969885349097
2.1599999999999997,0.7099679477367952
2.17,0.7116242637753759
2.1799999999999997,0.7132662762932214
2.19,0.7148943249329017
2.1999999999999997,0.7165087493369862
2.21,0.7181098891480442
2.2199999999999998,0.7196980840086458
2.23,0.7212736735613605
2.2399999999999998,0.722836997448758
2.25,0.7243883953134078
2.26,0.7259282067978794
2.27,0.7274567715447426
2.28,0.7289744291965671
2.29,0.7304815193959225
2.3,0.7319783817853784
2.31,0.7334653560075044
2.32,0.73494278170487
2.33,0.7364109985200451
2.34,0.7378703460955992
2.35,0.739321164074102
2.36,0.7407637920981229
2.37,0.7421985698102318
2.38,0.7436258368529981
2.39,0.7450459328689917
2.4,0.7464591975007822
2.4099999999999997,0.7478659703909386
2.42,0.7492665911820314
2.4299999999999997,0.7506613995166298
2.44,0.7520507350373035
2.4499999999999997,0.7534349373866223
2.46,0.7548143462071555
2.4699999999999998,0.7561893011414728
2.48,0.757560141832144
2.4899999999999998,0.7589272079217387
2.5,0.7602908390528264
2.51,0.7616513748679766
2.52,0.7630091550097595
2.53,0.7643645191207442
2.54,0.7657178068435007
2.55,0.7670693578205982
2.56,0.7684195116946065
2.57,0.7697670084826668
2.58,0.7710972774306594
2.59,0.7724070334226717
2.6,0.7736966452351643
