0.01,1
0.02,1
0.03,1
0.04,1
0.05,1
0.060000000000000005,1
0.06999999999999999,1
0.08,1
0.09,1
0.09999999999999999,1
0.11,1
0.12,1
0.13,1
0.14,1
0.15000000000000002,0.963814673393222
0.16,0.928224393065121
0.17,0.893255913713081
0.18000000000000002,0.8589359900344883
0.19,0.8252913767267286
0.2,0.7923488284871868
0.21000000000000002,0.760135100013249
0.22000000000000003,0.7286769460023005
0.23,0.6980011211517269
0.24000000000000002,0.6681343801589131
0.25,0.6391034777212453
0.26,0.610935168536109
0.27,0.5836445631064544
0.28,0.5562910279916662
0.29000000000000004,0.5284349809809695
0.30000000000000004,0.5003161115530146
0.31000000000000005,0.4721741091864516
0.32,0.4442486633599311
0.33,0.4167794635521028
0.34,0.3900061992416175
0.35,0.36416855990712543
0.36,0.3395062350272766
0.37,0.31625891408072143
0.38,0.29466628654611016
0.39,0.27496804190209323
0.4,0.25740386962732076
0.41000000000000003,0.24247092456475836
0.42000000000000004,0.23090964643976922
0.43,0.22237463669833452
0.44,0.21645041763566522
0.45,0.21272151154697216
0.46,0.21077244072746654
0.47000000000000003,0.21018772747235934
0.48000000000000004,0.21055189407686134
0.49000000000000005,0.21144946283618385
0.5,0.21246495604553764
0.51,0.21318289600013385
0.52,0.2131878049951834
0.53,0.21206420532589726
0.54,0.20944293187832816
0.55,0.20616040269325114
0.56,0.20270937004904163
0.5700000000000001,0.19914176865879826
0.5800000000000001,0.19550953323561976
0.5900000000000001,0.19186459849260468
0.6000000000000001,0.18825889914285163
0.6100000000000001,0.1847443698994592
0.62,0.1813729454755261
0.63,0.178196560584151
0.64,0.17526714993843234
0.65,0.17263664825146893
0.66,0.17035699023635925
0.67,0.16848011060620205
0.68,0.16704925294984452
0.6900000000000001,0.16604234022149972
0.7000000000000001,0.16540758733184716
0.7100000000000001,0.16509305956778828
0.72,0.16504682221622433
0.73,0.16521694056405684
0.74,0.1655514798981871
0.75,0.16599850550551648
0.76,0.16650608267294642
0.77,0.1670222766873782
0.78,0.16749515283571326
0.79,0.16787277640485299
0.8,0.1681032126816987
0.81,0.16814946787523782
0.8200000000000001,0.16814946787523782
0.8300000000000001,0.16814946787523782
0.8400000000000001,0.16814946787523782
0.85,0.16814946787523782
0.86,0.1681494678752378
0.87,0.16814946787523782
0.88,0.16814946787523782
0.89,0.1681494678752378
0.9,0.16814946787523782
0.91,0.16814946787523782
0.92,0.16814946787523782
0.93,0.16814946787523785
0.9400000000000001,0.16814946787523782
0.9500000000000001,0.16814946787523782
0.9600000000000001,0.16814946787523782
0.9700000000000001,0.16814946787523785
0.98,0.16814946787523782
0.99,0.16814946787523782
1,0.16814946787523785
1.01,0.16814946787523785
1.02,0.16814946787523785
1.03,0.16814946787523788
1.04,0.16814946787523788
1.05,0.16814946787523788
1.06,0.16814946787523788
1.07,0.16814946787523788
1.08,0.1681417926937982
1.09,0.16808555823435498
1.1,0.16799969998202344
1.1099999999999999,0.1679141791216348
1.12,0.16785895683802038
1.13,0.16786399431601146
1.1400000000000001,0.16795925274043938
1.15,0.16817469329613532
1.1600000000000001,0.1685402771679306
1.17,0.16908596554065658
1.1800000000000002,0.16984171959914443
1.19,0.17083750052822552
1.2000000000000002,0.17210326951273114
1.21,0.17366888907642922
1.2200000000000002,0.17544800904225874
1.23,0.17734914278677036
1.2400000000000002,0.17937563464713735
1.25,0.18153082896053277
1.2600000000000002,0.18381807006412998
1.27,0.18624070229510192
1.2800000000000002,0.18880206999062216
1.29,0.19150551748786349
1.2999999999999998,0.19435438912399922
1.31,0.1973520292362027
1.3199999999999998,0.200501782161647
1.33,0.2038069922375053
1.3399999999999999,0.20727100380095073
1.35,0.2108625742495674
1.3599999999999999,0.21443610432734106
1.37,0.2179752261593549
1.38,0.22148025004982674
1.3900000000000001,0.22495148630297473
1.4,0.2283892452230167
1.4100000000000001,0.2317938371141708
1.42,0.2351655722806548
1.4300000000000002,0.23850476102668697
1.44,0.24181171365648496
1.4500000000000002,0.24508674047426718
1.46,0.24833015178425116
1.4700000000000002,0.25154225789065526
1.48,0.25472336909769716
1.4900000000000002,0.2578737957095951
1.5,0.26099384803056697
1.5100000000000002,0.2640838363648308
1.52,0.2671440710166044
1.5300000000000002,0.27017486229010607
1.54,0.2731765204895535
1.5499999999999998,0.2761493559191647
1.56,0.27909367888315795
1.5699999999999998,0.28200979968575096
1.58,0.2848980286311618
1.5899999999999999,0.2877586760236084
1.6,0.29059205216730893
1.6099999999999999,0.2933984673664812
1.62,0.29617823192534326
1.63,0.298931656148113
1.6400000000000001,0.3016590503390086
1.65,0.3043607248022479
1.6600000000000001,0.30703698984204897
1.67,0.30968815576262976
1.6800000000000002,0.31231453286820826
1.69,0.3149164314630024
1.7000000000000002,0.3174941618512302
1.71,0.3200480343371097
1.7200000000000002,0.32257835922485895
1.73,0.32508544681869567
1.7400000000000002,0.32756960742283814
1.75,0.3300311513415041
1.7600000000000002,0.33247038887891184
1.77,0.33488763033927904
1.7800000000000002,0.337283186026824
1.79,0.33965736624576437
1.8000000000000003,0.3420104813003183
1.81,0.3443428414947038
1.8199999999999998,0.3466547571331387
1.83,0.3489465385198413
1.8399999999999999,0.3512184959590293
1.85,0.35347093975492094
1.8599999999999999,0.35570418021173394
1.87,0.35791852763368653
1.88,0.3601142923249964
1.8900000000000001,0.36229178458988187
1.9,0.3644513147325607
1.9100000000000001,0.366593193057251
1.92,0.36871772986817053
1.9300000000000002,0.3708252354695378
1.94,0.3729160201655701
1.9500000000000002,0.37499039426048597
1.96,0.3770486680585031
1.9700000000000002,0.3790911518638397
1.98,0.3811181559807134
1.9900000000000002,0.3831299907133427
2,0.385126966365945
2.0100000000000002,0.38710939324273885
2.02,0.3890775816479419
2.0300000000000002,0.39103184188577217
2.04,0.3929724842604477
2.0500000000000003,0.39489981907618665
2.06,0.39681415663720654
2.07,0.39871580724772593
2.08,0.40060508121196237
2.09,0.402482288834134
2.1,0.40434774041845883
2.11,0.4062017462691549
2.12,0.4080446166904401
2.13,0.4098766619865324
2.14,0.41169819246164985
2.1500000000000004,0.4135095184200105
2.16,0.4153109501658321
2.1700000000000004,0.417102798003333
2.18,0.41888537223673084
2.19,0.4206589831702437
2.2,0.42242394110808973
2.21,0.42418055635448676
2.22,0.42592913921365283
2.23,0.4276699999898059
2.24,0.4294034489871639
2.25,0.43112979650994504
2.2600000000000002,0.4328493528623672
2.27,0.43456242834864817
2.2800000000000002,0.43626933327300615
2.29,0.43797037793965915
2.3000000000000003,0.43966587265282514
2.31,0.4413561277167219
2.3200000000000003,0.4430414534355676
2.33,0.44472216011358023
2.3400000000000003,0.4463985580549777
2.35,0.44807095756397797
2.3600000000000003,0.4497396689447993
2.37,0.4514050025016593
2.3800000000000003,0.45306726853877627
2.39,0.454726777360368
2.4000000000000004,0.4563838392706525
2.41,0.4580387645738478
2.4200000000000004,0.45969186357417213
2.43,0.4613434465758428
2.4400000000000004,0.4629938238830785
2.45,0.4646433058000969
2.46,0.466292202631116
2.47,0.467940824680354
2.48,0.4695894822520283
2.49,0.4712384856503577
2.5,0.47288814517955957
2.5100000000000002,0.4745387711438523
2.52,0.47619067384745356
2.5300000000000002,0.4778441635945815
2.54,0.4794995506894539
2.5500000000000003,0.4811571454362892
2.56,0.482817258139305
2.5700000000000003,0.4844801991027194
2.58,0.4861462786307503
2.5900000000000003,0.4878158070276158
2.6,0.4894890945975339
2.6100000000000003,0.4911664516447226
2.62,0.49284818847339973
2.6300000000000003,0.4945346153877834
2.64,0.49622604269209164
2.6500000000000004,0.49792278069054247
2.66,0.4996251396873536
2.6700000000000004,0.5013334299867432
2.68,0.5030479618929293
2.6900000000000004,0.5047687854313911
2.7,0.5064856528880495
2.71,0.5081931794338342
2.72,0.5098914180895261
2.73,0.5115804218759047
2.74,0.5132602438137503
2.75,0.5149309369238432
2.7600000000000002,0.5165925542269632
2.77,0.5182451487438906
2.7800000000000002,0.5198887734954054
2.79,0.5215234815022879
2.8000000000000003,0.5231493257853184
2.81,0.5247663593652765
2.8200000000000003,0.5263746352629427
2.83,0.5279742064990969
2.8400000000000003,0.5295651260945193
2.85,0.5311474470699903
2.8600000000000003,0.5327212224462896
2.87,0.5342865052441976
2.8800000000000003,0.5358433484844943
2.89,0.5373918051879598
2.9000000000000004,0.5389319283753744
2.91,0.5404637710675181
2.9200000000000004,0.5419873862851708
2.93,0.543502827049113
2.9400000000000004,0.5450101463801246
2.95,0.546509397298986
2.96,0.5480006328264768
2.97,0.5494839059833776
2.98,0.5509592697904684
2.99,0.5524267772685292
3,0.5538864814383402
3.0100000000000002,0.5553384353206816
3.02,0.5567826919363333
3.0300000000000002,0.5582193043060758
3.04,0.5596483254506888
3.0500000000000003,0.5610698083909528
3.06,0.5624838061476475
3.0700000000000003,0.5638903717415534
3.08,0.5652895581934504
3.0900000000000003,0.5666814185241187
3.1,0.5680660057543385
3.1100000000000003,0.56944337290489
3.12,0.5708135729965529
3.1300000000000003,0.5721766590501077
3.14,0.5735326840863344
3.1500000000000004,0.5748817011260132
3.16,0.5762237631899241
3.1700000000000004,0.5775589232988473
3.18,0.5788872344735629
3.1900000000000004,0.5802087497348511
3.2,0.581523522103492
3.2100000000000004,0.5828316046002657
3.22,0.5841330502459521
3.23,0.5854279120613315
3.24,0.5867162430671843
3.25,0.58799809628429
3.2600000000000002,0.5892735247334294
3.27,0.5905425814353822
3.2800000000000002,0.5918053194109287
3.29,0.593061791680849
3.3000000000000003,0.5943120512659232
3.31,0.5955561511869313
3.3200000000000003,0.5967941444646535
3.33,0.59802608411987
3.3400000000000003,0.5992520231733607
3.35,0.600472014645906
3.3600000000000003,0.6016861115582861
3.37,0.6028943669312808
3.3800000000000003,0.6040968337856705
3.39,0.605293565142235
3.4000000000000004,0.6064846140217546
3.41,0.6076700334450096
3.4200000000000004,0.6088498764327798
3.43,0.6100241960058455
3.4400000000000004,0.6111930451849868
3.45,0.6123564769909838
3.4600000000000004,0.6135145444446167
3.47,0.6146673005666656
3.48,0.6158147983779104
3.49,0.6169570908991318
3.5,0.6180942311511092
3.5100000000000002,0.6192262721546231
3.52,0.6203532669304537
3.5300000000000002,0.6214752684993808
3.54,0.6225923298821849
3.5500000000000003,0.623704504099646
3.56,0.624811844172544
3.5700000000000003,0.6259144031216592
3.58,0.6270122339677718
3.5900000000000003,0.6281053897316619
3.6,0.6291939234341094
3.6100000000000003,0.6302778880958947
3.62,0.6313573367377977
3.6300000000000003,0.6324323223805987
3.64,0.6335028980450778
3.6500000000000004,0.6345691167520151
3.66,0.6356310315221905
3.6700000000000004,0.6366886953763844
3.68,0.6377421613353769
3.6900000000000004,0.6387914824199481
3.7,0.6398367116508777
3.7100000000000004,0.6408779020489467
3.72,0.6419151066349346
3.73,0.6429483784296216
3.74,0.6439777704537879
3.75,0.6450033357282137
3.7600000000000002,0.646025127273679
3.77,0.6470431981109638
3.7800000000000002,0.6480576012608484
3.79,0.6490683897441129
3.8000000000000003,0.6500756165815375
3.81,0.6510793347939021
3.8200000000000003,0.6520795974019871
3.83,0.6530764574265724
3.8400000000000003,0.6540699678884382
3.85,0.6550601818083646
3.8600000000000003,0.6560471522071318
3.87,0.6570309321055198
3.8800000000000003,0.658011574524309
3.89,0.6589891324842791
3.9000000000000004,0.6599636590062106
3.91,0.6609352071108833
3.9200000000000004,0.6619038298190776
3.93,0.6628695801515735
3.9400000000000004,0.6638325111291511
3.95,0.6647926757725905
3.9600000000000004,0.665750127102672
3.97,0.6667049181401754
3.98,0.6676571019058812
3.99,0.6686067314205694
4,0.6695538597050198
4.01,0.6704985397800131
4.02,0.6714408246663288
4.03,0.6723807673847476
4.04,0.6733183982474552
4.05,0.6742536634538772
4.06,0.6751865099487527
4.07,0.6761168857973695
4.08,0.6770447390650136
4.09,0.6779700178169725
4.1,0.6788926701185328
4.11,0.6798126440349813
4.12,0.6807298876316052
4.13,0.6816443489736914
4.14,0.6825559761265265
4.1499999999999995,0.6834647171553976
4.16,0.6843705201255919
4.17,0.6852733331023955
4.18,0.6861731041510962
4.1899999999999995,0.6870697813369802
4.2,0.6879633127253348
4.21,0.6888536463814469
4.22,0.6897407303706029
4.2299999999999995,0.6906245127580904
4.239999999999999,0.6915049416091958
4.25,0.6923819649892066
4.26,0.693255530963409
4.27,0.6941255875970903
4.279999999999999,0.694992082955537
4.29,0.6958549651040365
4.3,0.6967141821078756
4.31,0.697569682032341
4.319999999999999,0.6984214129427198
4.33,0.6992693229042987
4.34,0.7001133599823647
4.35,0.7009534722422047
4.359999999999999,0.7017896077491058
4.37,0.7026217145683545
4.38,0.7034497407652381
4.39,0.7042736344050432
4.3999999999999995,0.7050933435530566
4.41,0.7059088162745657
4.42,0.7067200006348571
4.43,0.7075268446992176
4.4399999999999995,0.7083292965329344
4.45,0.7091273042012942
4.46,0.7099208157695838
4.47,0.7107097793030902
4.4799999999999995,0.7114941428671004
4.49,0.7122738545269013
4.5,0.7130488623477796
4.51,0.7138191143950221
4.52,0.7145845587339162
4.529999999999999,0.7153451434297488
4.54,0.7161008165478061
4.55,0.7168515261533756
4.56,0.7175972203117441
