0.01,1
0.02,1
0.03,1
0.04,1
0.05,1
0.060000000000000005,1
0.06999999999999999,1
0.08,1
0.09,1
0.09999999999999999,0.9432400941838746
0.11,0.8880047143684359
0.12,0.8343982244478167
0.13,0.78252498831615
0.14,0.7324893698675691
0.15,0.6843957329962072
0.16,0.6383484415961966
0.16999999999999998,0.5944518595616712
0.18,0.5512420289066549
0.19,0.5069787973967896
0.2,0.46257314524728266
0.21,0.4189600457457859
0.22,0.3770744721799513
0.23,0.3378513978374312
0.24,0.3022257960058779
0.25,0.2711326399729432
0.26,0.2456724678636187
0.27,0.22809261272092424
0.28,0.2175828820869818
0.29000000000000004,0.2125225934112673
0.3,0.21129106414325655
0.31,0.21226761173242534
0.32,0.21383155362824957
0.32999999999999996,0.21436220728020508
0.33999999999999997,0.2122388901377678
0.35,0.20723902998290705
0.36,0.2017316460522379
0.37,0.19600857003247563
0.38,0.19027238724243573
0.39,0.1847256830009339
0.4,0.1795710426267855
0.41000000000000003,0.17501105143880616
0.42000000000000004,0.17124829475581135
0.43000000000000005,0.16848450325222927
0.44000000000000006,0.16679823029383156
0.44999999999999996,0.16601735566368023
0.45999999999999996,0.16593929404295968
0.47,0.16636146011285455
0.48,0.16708126855454916
0.49,0.16789613404922812
0.5,0.16860347127807587
0.51,0.16900069492227687
0.52,0.16902922267985562
0.53,0.1690292226798556
0.54,0.1690292226798556
0.55,0.1690292226798556
0.56,0.1690292226798556
0.57,0.1690292226798556
0.58,0.1690292226798556
0.59,0.16902922267985557
0.6,0.1690292226798556
0.61,0.16902922267985557
0.62,0.1690292226798556
0.63,0.16902922267985562
0.64,0.1690292226798556
0.65,0.1690292226798556
0.66,0.1690292226798556
0.6699999999999999,0.16902922267985557
0.6799999999999999,0.1690292226798556
0.69,0.16900285891083602
0.7,0.16887867120388406
0.71,0.16875532100749763
0.72,0.16874967998263313
0.73,0.16897861979024706
0.74,0.1695590120912961
0.75,0.1706077285467366
0.76,0.17224164081752513
0.77,0.17457752138736216
0.78,0.17744276138177237
0.79,0.1806156209129294
0.7999999999999999,0.18410914546759988
0.8099999999999999,0.1879363805325505
0.82,0.19211037159454786
0.83,0.19664416414035854
0.84,0.20155080365674918
0.85,0.20684333563048657
0.86,0.21248110792801897
0.87,0.21810271147822152
0.88,0.22363945337359054
0.89,0.22909254403919965
0.9,0.23446319390012257
0.91,0.23975261338143314
0.92,0.24496201290820496
0.9299999999999999,0.2500926029055117
0.94,0.2551455937984273
0.95,0.26012219601202524
0.96,0.26502361997137935
0.97,0.2698510761015633
0.98,0.27460577482765086
0.99,0.27928892657471566
1,0.28390174176783145
1.01,0.2884454308320721
1.02,0.2929212041925111
1.03,0.2973302722742222
1.04,0.3016738455022793
1.05,0.3059531343017559
1.06,0.31016934909772587
1.07,0.3143237003152628
1.08,0.31841739837944044
1.09,0.3224516537153326
1.1,0.3264276767480128
1.11,0.33034667790255506
1.12,0.3342098676040329
1.1300000000000001,0.33801845627751986
1.1400000000000001,0.34177365434809
1.1500000000000001,0.3454766722408169
1.1600000000000001,0.34912872038077414
1.1700000000000002,0.3527310091930356
1.1800000000000002,0.35628474910267505
1.1900000000000002,0.359791150534766
1.2000000000000002,0.36325142391438225
1.2100000000000002,0.36666677966659766
1.2200000000000002,0.37003842821648575
1.2300000000000002,0.37336757998912035
1.2400000000000002,0.376655445409575
1.25,0.37990323490292366
1.26,0.38311215889423994
1.27,0.38628342780859753
1.28,0.38941825207107017
1.29,0.3925178421067315
1.3,0.3955834083406555
1.31,0.39861616119791554
1.32,0.40161731110358556
1.33,0.4045880684827391
1.34,0.4075296437604501
1.35,0.41044324736179205
1.36,0.41333008971183893
1.37,0.4161913812356642
1.3800000000000001,0.4190283323583417
1.3900000000000001,0.42184215350494503
1.4000000000000001,0.4246340551005481
1.4100000000000001,0.4274052475702245
1.4200000000000002,0.4301569413390479
1.4300000000000002,0.43289034683209215
1.4400000000000002,0.4356066744744309
1.4500000000000002,0.4383071346911379
1.4600000000000002,0.44099293790728683
1.4700000000000002,0.44366529454795134
1.4800000000000002,0.44632541503820516
1.4900000000000002,0.4489745098031221
1.5,0.4516137892677758
1.51,0.4542444638572401
1.52,0.4568677439965886
1.53,0.459484840110895
1.54,0.46209696262523314
1.55,0.46470532196467657
1.56,0.4673111285542992
1.57,0.46991559281917455
1.58,0.4725199251843764
1.59,0.47512533607497853
1.6,0.47773303591605454
1.61,0.4803442351326782
1.62,0.48296014414992333
1.6300000000000001,0.4855819733928637
1.6400000000000001,0.48821093328657245
1.6500000000000001,0.49084823425612406
1.6600000000000001,0.49349508672659187
1.6700000000000002,0.49615270112304954
1.6800000000000002,0.49882228787057104
1.6900000000000002,0.5015050573942298
1.7000000000000002,0.5042022201190997
1.7100000000000002,0.5069149864702546
1.7200000000000002,0.509626949187671
1.7300000000000002,0.512315855022835
1.7400000000000002,0.5149818182702457
1.7500000000000002,0.5176250457517184
1.76,0.5202457442890687
1.77,0.5228441207041119
1.78,0.5254203818186635
1.79,0.5279747344545388
1.8,0.5305073854335531
1.81,0.5330185415775219
1.82,0.5355084097082609
1.83,0.5379771966475848
1.84,0.5404251092173097
1.85,0.5428523542392505
1.86,0.5452591385352228
1.87,0.5476456689270419
1.8800000000000001,0.5500121522365233
1.8900000000000001,0.5523587952854825
1.9000000000000001,0.5546858048957345
1.9100000000000001,0.5569933878890951
1.9200000000000002,0.5592817510873794
1.9300000000000002,0.561551101312403
1.9400000000000002,0.5638016453859811
1.9500000000000002,0.5660335901299295
1.9600000000000002,0.5682471423660631
1.9700000000000002,0.5704425089161975
1.9800000000000002,0.5726198966021481
1.9900000000000002,0.5747795122457303
2,0.5769215626687594
2.01,0.5790462546930509
2.02,0.5811537951404203
2.03,0.5832443908326826
2.04,0.5853182485916537
2.05,0.5873755752391487
2.06,0.5894165775969831
2.07,0.5914414624869719
2.08,0.5934504367309311
2.09,0.5954437071506758
2.1,0.5974214805680214
2.11,0.5993839638047832
2.12,0.601331363682777
2.13,0.6032638870238175
2.1399999999999997,0.6051817406497206
2.15,0.6070851313823016
2.1599999999999997,0.6089742660433759
2.17,0.610849351454759
2.1799999999999997,0.6127105944382659
2.19,0.6145582018157125
2.1999999999999997,0.6163923804089139
2.21,0.6182133370396854
2.2199999999999998,0.6200212785298426
2.23,0.6218164117012008
2.2399999999999998,0.6235989433755755
2.25,0.6253690803747819
2.26,0.6271270295206355
2.27,0.6288729976349519
2.28,0.630607191539546
2.29,0.6323298180562337
2.3,0.63404108400683
2.31,0.6357411962131507
2.32,0.6374303614970108
2.33,0.6391087866802259
2.34,0.6407766785846115
2.35,0.6424342440319827
2.36,0.644081689844155
2.37,0.6457192228429439
2.38,0.6473470498501647
2.39,0.6489653776876328
2.4,0.6505744131771638
2.4099999999999997,0.6521743631405725
2.42,0.6537654343996752
2.4299999999999997,0.6553478337762864
2.44,0.656921768092222
2.4499999999999997,0.6584874441692974
2.46,0.6600450688293277
2.4699999999999998,0.6615948488941287
2.48,0.6631369911855154
2.4899999999999998,0.6646717025253034
2.5,0.666199189735308
2.51,0.6677196596373446
2.52,0.6692333190532287
2.53,0.6707403748047757
2.54,0.672241033713801
2.55,0.6737355026021196
2.56,0.6752239882915475
2.57,0.6767066834567484
2.58,0.6781835295623213
2.59,0.6796543164314334
2.6,0.6811188414787659
2.61,0.6825769021189999
2.62,0.6840282957668166
2.63,0.685472819836897
2.64,0.6869102717439227
2.65,0.6883404489025746
2.6599999999999997,0.6897631487275339
2.67,0.691178168633482
2.6799999999999997,0.6925853060350997
2.69,0.6939843583470684
2.6999999999999997,0.6953751229840692
2.71,0.6967573973607835
2.7199999999999998,0.6981309788918924
2.73,0.6994956649920768
2.7399999999999998,0.7008512530760184
2.75,0.702197540558398
2.76,0.7035343248538968
2.77,0.704861403377196
2.78,0.7061785735429769
2.79,0.7074856327659208
2.8,0.7087823784607086
2.81,0.7100686080420217
2.82,0.7113441189245409
2.83,0.712608708522948
2.84,0.7138621742519237
2.85,0.7151043135261494
2.86,0.7163349237603063
2.87,0.7175538023690753
2.88,0.718760746767138
2.89,0.7199555543691751
2.9,0.7211380225898683
2.9099999999999997,0.7223079488438984
2.92,0.723465130545947
2.9299999999999997,0.7246093651106948
2.94,0.7257404499528232
2.9499999999999997,0.7268581824870135
2.96,0.7279623601279466
2.9699999999999998,0.729052780290304
2.98,0.7301292403887667
2.9899999999999998,0.7311915378380159
3,0.7322394700527328
3.01,0.7332728344475985
3.02,0.7342914284372946
3.03,0.7352950494365018
3.04,0.7362834948599014
3.05,0.7372565621221746
3.06,0.7382140486380027
3.07,0.7391557518220668
3.08,0.7400814690890481
3.09,0.7409909978536277
3.1,0.7418841355304869
3.11,0.7427606795343068
3.12,0.7436204272797685
3.13,0.7444631761815536
3.14,0.7452887236543428
3.15,0.7460968671128174
3.16,0.7468874039716589
3.17,0.7476601316455479
3.1799999999999997,0.7484148475491662
3.19,0.7491513490971947
3.1999999999999997,0.7498694337043145
3.21,0.7505688987852069
3.2199999999999998,0.7512495417545533
3.23,0.7519111600270345
3.2399999999999998,0.7525535510173317
3.25,0.7531765121401264
3.26,0.7537798408100996
3.27,0.7543633344419322
3.28,0.754926790450306
3.29,0.7554700062499016
3.3,0.7559927792554006
3.31,0.756494906881484
3.32,0.7569761865428332
3.33,0.7574364156541289
3.34,0.7578753916300527
3.35,0.7582929118852858
3.36,0.758688773834509
3.37,0.759062774892404
3.38,0.7594147124736514
3.39,0.759744383992933
3.4,0.7600515868649295
3.41,0.7603361185043224
3.42,0.7605977763257926
3.4299999999999997,0.7608321299130256
3.44,0.7610324596214851
3.4499999999999997,0.761199266556046
3.46,0.7613331584726645
3.4699999999999998,0.7614347431272975
3.48,0.7615046282759015
3.4899999999999998,0.7615434216744328
3.5,0.7615517310788475
3.51,0.7615301642451026
3.52,0.7614793289291542
3.53,0.761399832886959
3.54,0.761292283874473
3.55,0.7611572896476535
3.56,0.7609954579624558
3.57,0.7608073965748373
3.58,0.7605937132407541
3.59,0.7603550157161624
3.6,0.7600919117570188
3.61,0.7598050091192802
3.62,0.7594949155589025
3.63,0.7591622388318422
3.64,0.7588075866940561
3.65,0.7584315669015003
3.66,0.7580347872101314
3.67,0.7576178553759058
3.6799999999999997,0.7571813791547799
3.69,0.75672596630271
3.6999999999999997,0.7562522245756532
3.71,0.7557607617295653
3.7199999999999998,0.7552521855204029
3.73,0.7547271037041224
3.7399999999999998,0.7541861240366804
3.75,0.7536298542740334
3.76,0.7530589021721374
3.77,0.7524738754869493
3.78,0.7518753819744257
3.79,0.7512640293905226
3.8,0.7506404254911965
3.81,0.7500051780324043
3.82,0.7493588947701015
3.83,0.7487021834602454
3.84,0.7480356518587927
3.85,0.7473599077216986
3.86,0.7466755588049208
3.87,0.745983212864415
3.88,0.745283477656138
3.89,0.744576960936046
3.9,0.7438642704600958
3.91,0.7431460139842432
3.92,0.7424227992644454
3.9299999999999997,0.7416952340566586
3.94,0.7409639261168389
3.9499999999999997,0.7402294832009434
3.96,0.7394925130649277
3.9699999999999998,0.738753623464749
3.98,0.7380134221563633
3.9899999999999998,0.7372725168957274
4,0.7365315154387974
4.01,0.7357910255415298
4.0200000000000005,0.735051654959881
4.03,0.7343140114498078
4.04,0.7335787027672667
4.05,0.7328463366682135
4.0600000000000005,0.7321175209086052
4.07,0.731392863244398
4.08,0.7306729714315485
4.09,0.7299584532260127
4.1,0.7292499163837478
4.11,0.7285479686607098
4.12,0.7278532178128552
4.13,0.7271662715961403
4.14,0.7264877377665218
4.15,0.725818224079956
4.16,0.7251583382923994
4.17,0.7245086881598085
4.18,0.7238698814381396
4.1899999999999995,0.7232425258833493
4.2,0.7226272292513939
4.21,0.7220245992982299
4.22,0.7214352437798138
4.2299999999999995,0.7208597704521019
4.24,0.720298787071051
4.25,0.7197529013926174
4.26,0.7192227211727571
4.27,0.718708854167427
4.28,0.7182106445385462
4.29,0.7177118848772375
4.3,0.7172076187661135
4.31,0.7166980487904931
4.32,0.7161833775356952
4.33,0.7156638075870383
4.34,0.7151395415298415
4.35,0.7146107819494236
4.36,0.7140777314311032
4.37,0.7135405925601994
4.38,0.7129995679220309
4.39,0.7124548601019164
4.4,0.7119066716851749
4.41,0.7113552052571253
4.42,0.7108006634030858
4.43,0.710243248708376
4.44,0.7096831637583142
4.45,0.7091206111382196
4.46,0.7085557934334107
4.47,0.7079889132292063
4.4799999999999995,0.7074201731109255
4.49,0.7068497756638868
4.5,0.7062779234734092
4.51,0.7057048191248119
4.52,0.7051306652034126
4.53,0.7045556642945314
4.54,0.7039800189834863
4.55,0.7034039318555965
4.56,0.7028276054961802
4.57,0.702251242490557
4.58,0.7016750454240455
4.59,0.7010992168819643
4.6,0.7005239594496322
4.61,0.6999494757123683
4.62,0.6993759682554913
4.63,0.69880363966432
4.64,0.698232692524173
4.65,0.6976633294203693
4.66,0.6970957529382278
4.67,0.6965301656630674
4.68,0.6959667701802065
4.69,0.6954057690749642
4.7,0.6948473649326593
4.71,0.6942917603386106
4.72,0.6937391578781369
4.7299999999999995,0.6931897601365571
4.74,0.6926437696991898
4.75,0.6921013891513543
